"","date","state","fips","cases","deaths","daily_cases","daily_deaths"
"146",2020-02-19,"Arizona","04",1,0,0,0
"147",2020-02-19,"California","06",7,0,0,0
"148",2020-02-19,"Illinois","17",2,0,0,0
"149",2020-02-19,"Massachusetts","25",1,0,0,0
"150",2020-02-19,"Nebraska","31",10,0,0,0
"151",2020-02-19,"Texas","48",2,0,0,0
"152",2020-02-19,"Washington","53",1,0,0,0
"153",2020-02-19,"Wisconsin","55",1,0,0,0
"154",2020-02-20,"Arizona","04",1,0,0,0
"155",2020-02-20,"California","06",8,0,1,0
"156",2020-02-20,"Illinois","17",2,0,0,0
"157",2020-02-20,"Massachusetts","25",1,0,0,0
"158",2020-02-20,"Nebraska","31",11,0,1,0
"159",2020-02-20,"Texas","48",2,0,0,0
"160",2020-02-20,"Washington","53",1,0,0,0
"161",2020-02-20,"Wisconsin","55",1,0,0,0
"162",2020-02-21,"Arizona","04",1,0,0,0
"163",2020-02-21,"California","06",9,0,1,0
"164",2020-02-21,"Illinois","17",2,0,0,0
"165",2020-02-21,"Massachusetts","25",1,0,0,0
"166",2020-02-21,"Nebraska","31",11,0,0,0
"167",2020-02-21,"Texas","48",4,0,2,0
"168",2020-02-21,"Washington","53",1,0,0,0
"169",2020-02-21,"Wisconsin","55",1,0,0,0
"170",2020-02-22,"Arizona","04",1,0,0,0
"171",2020-02-22,"California","06",9,0,0,0
"172",2020-02-22,"Illinois","17",2,0,0,0
"173",2020-02-22,"Massachusetts","25",1,0,0,0
"174",2020-02-22,"Nebraska","31",11,0,0,0
"175",2020-02-22,"Texas","48",4,0,0,0
"176",2020-02-22,"Washington","53",1,0,0,0
"177",2020-02-22,"Wisconsin","55",1,0,0,0
"178",2020-02-23,"Arizona","04",1,0,0,0
"179",2020-02-23,"California","06",9,0,0,0
"180",2020-02-23,"Illinois","17",2,0,0,0
"181",2020-02-23,"Massachusetts","25",1,0,0,0
"182",2020-02-23,"Nebraska","31",11,0,0,0
"183",2020-02-23,"Texas","48",4,0,0,0
"184",2020-02-23,"Washington","53",1,0,0,0
"185",2020-02-23,"Wisconsin","55",1,0,0,0
"186",2020-02-24,"Arizona","04",1,0,0,0
"187",2020-02-24,"California","06",11,0,2,0
"188",2020-02-24,"Illinois","17",2,0,0,0
"189",2020-02-24,"Massachusetts","25",1,0,0,0
"190",2020-02-24,"Nebraska","31",12,0,1,0
"191",2020-02-24,"Texas","48",10,0,6,0
"192",2020-02-24,"Washington","53",5,0,4,0
"193",2020-02-24,"Wisconsin","55",1,0,0,0
"194",2020-02-25,"Arizona","04",1,0,0,0
"195",2020-02-25,"California","06",11,0,0,0
"196",2020-02-25,"Illinois","17",2,0,0,0
"197",2020-02-25,"Massachusetts","25",1,0,0,0
"198",2020-02-25,"Nebraska","31",13,0,1,0
"199",2020-02-25,"Texas","48",10,0,0,0
"200",2020-02-25,"Utah","49",1,0,1,0
"201",2020-02-25,"Washington","53",5,0,0,0
"202",2020-02-25,"Wisconsin","55",1,0,0,0
"203",2020-02-26,"Arizona","04",1,0,0,0
"204",2020-02-26,"California","06",26,0,15,0
"205",2020-02-26,"Illinois","17",2,0,0,0
"206",2020-02-26,"Massachusetts","25",1,0,0,0
"207",2020-02-26,"Nebraska","31",13,0,0,0
"208",2020-02-26,"Texas","48",10,0,0,0
"209",2020-02-26,"Utah","49",1,0,0,0
"210",2020-02-26,"Washington","53",5,0,0,0
"211",2020-02-26,"Wisconsin","55",1,0,0,0
"212",2020-02-27,"Arizona","04",1,0,0,0
"213",2020-02-27,"California","06",26,0,0,0
"214",2020-02-27,"Illinois","17",2,0,0,0
"215",2020-02-27,"Massachusetts","25",1,0,0,0
"216",2020-02-27,"Nebraska","31",13,0,0,0
"217",2020-02-27,"Texas","48",10,0,0,0
"218",2020-02-27,"Utah","49",1,0,0,0
"219",2020-02-27,"Washington","53",5,0,0,0
"220",2020-02-27,"Wisconsin","55",1,0,0,0
"221",2020-02-28,"Arizona","04",1,0,0,0
"222",2020-02-28,"California","06",27,0,1,0
"223",2020-02-28,"Illinois","17",2,0,0,0
"224",2020-02-28,"Massachusetts","25",1,0,0,0
"225",2020-02-28,"Nebraska","31",13,0,0,0
"226",2020-02-28,"Oregon","41",1,0,1,0
"227",2020-02-28,"Texas","48",11,0,1,0
"228",2020-02-28,"Utah","49",1,0,0,0
"229",2020-02-28,"Washington","53",7,0,2,0
"230",2020-02-28,"Wisconsin","55",1,0,0,0
"231",2020-02-29,"Arizona","04",1,0,0,0
"232",2020-02-29,"California","06",28,0,1,0
"233",2020-02-29,"Illinois","17",3,0,1,0
"234",2020-02-29,"Massachusetts","25",1,0,0,0
"235",2020-02-29,"Nebraska","31",13,0,0,0
"236",2020-02-29,"Oregon","41",1,0,0,0
"237",2020-02-29,"Texas","48",11,0,0,0
"238",2020-02-29,"Utah","49",1,0,0,0
"239",2020-02-29,"Washington","53",10,1,3,1
"240",2020-02-29,"Wisconsin","55",1,0,0,0
"241",2020-03-01,"Arizona","04",1,0,0,0
"242",2020-03-01,"California","06",33,0,5,0
"243",2020-03-01,"Florida","12",2,0,2,0
"244",2020-03-01,"Illinois","17",3,0,0,0
"245",2020-03-01,"Massachusetts","25",1,0,0,0
"246",2020-03-01,"Nebraska","31",13,0,0,0
"247",2020-03-01,"New York","36",1,0,1,0
"248",2020-03-01,"Oregon","41",2,0,1,0
"249",2020-03-01,"Rhode Island","44",2,0,2,0
"250",2020-03-01,"Texas","48",11,0,0,0
"251",2020-03-01,"Utah","49",1,0,0,0
"252",2020-03-01,"Washington","53",17,3,7,2
"253",2020-03-01,"Wisconsin","55",1,0,0,0
"254",2020-03-02,"Arizona","04",1,0,0,0
"255",2020-03-02,"California","06",38,0,5,0
"256",2020-03-02,"Florida","12",2,0,0,0
"257",2020-03-02,"Georgia","13",2,0,2,0
"258",2020-03-02,"Illinois","17",4,0,1,0
"259",2020-03-02,"Massachusetts","25",2,0,1,0
"260",2020-03-02,"Nebraska","31",13,0,0,0
"261",2020-03-02,"New Hampshire","33",1,0,1,0
"262",2020-03-02,"New York","36",1,0,0,0
"263",2020-03-02,"Oregon","41",2,0,0,0
"264",2020-03-02,"Rhode Island","44",2,0,0,0
"265",2020-03-02,"Texas","48",11,0,0,0
"266",2020-03-02,"Utah","49",1,0,0,0
"267",2020-03-02,"Washington","53",23,6,6,3
"268",2020-03-02,"Wisconsin","55",1,0,0,0
"269",2020-03-03,"Arizona","04",2,0,1,0
"270",2020-03-03,"California","06",45,0,7,0
"271",2020-03-03,"Florida","12",3,0,1,0
"272",2020-03-03,"Georgia","13",2,0,0,0
"273",2020-03-03,"Illinois","17",4,0,0,0
"274",2020-03-03,"Massachusetts","25",2,0,0,0
"275",2020-03-03,"Nebraska","31",13,0,0,0
"276",2020-03-03,"New Hampshire","33",2,0,1,0
"277",2020-03-03,"New York","36",2,0,1,0
"278",2020-03-03,"North Carolina","37",1,0,1,0
"279",2020-03-03,"Oregon","41",2,0,0,0
"280",2020-03-03,"Rhode Island","44",2,0,0,0
"281",2020-03-03,"Texas","48",11,0,0,0
"282",2020-03-03,"Utah","49",1,0,0,0
"283",2020-03-03,"Washington","53",32,10,9,4
"284",2020-03-03,"Wisconsin","55",1,0,0,0
"285",2020-03-04,"Arizona","04",2,0,0,0
"286",2020-03-04,"California","06",55,1,10,1
"287",2020-03-04,"Florida","12",3,0,0,0
"288",2020-03-04,"Georgia","13",2,0,0,0
"289",2020-03-04,"Illinois","17",4,0,0,0
"290",2020-03-04,"Massachusetts","25",2,0,0,0
"291",2020-03-04,"Nebraska","31",13,0,0,0
"292",2020-03-04,"New Hampshire","33",2,0,0,0
"293",2020-03-04,"New Jersey","34",1,0,1,0
"294",2020-03-04,"New York","36",11,0,9,0
"295",2020-03-04,"North Carolina","37",1,0,0,0
"296",2020-03-04,"Oregon","41",2,0,0,0
"297",2020-03-04,"Rhode Island","44",2,0,0,0
"298",2020-03-04,"Texas","48",12,0,1,0
"299",2020-03-04,"Utah","49",1,0,0,0
"300",2020-03-04,"Washington","53",47,11,15,1
"301",2020-03-04,"Wisconsin","55",1,0,0,0
"302",2020-03-05,"Arizona","04",2,0,0,0
"303",2020-03-05,"California","06",67,1,12,0
"304",2020-03-05,"Colorado","08",2,0,2,0
"305",2020-03-05,"Florida","12",4,0,1,0
"306",2020-03-05,"Georgia","13",2,0,0,0
"307",2020-03-05,"Illinois","17",5,0,1,0
"308",2020-03-05,"Maryland","24",3,0,3,0
"309",2020-03-05,"Massachusetts","25",3,0,1,0
"310",2020-03-05,"Nebraska","31",13,0,0,0
"311",2020-03-05,"Nevada","32",2,0,2,0
"312",2020-03-05,"New Hampshire","33",2,0,0,0
"313",2020-03-05,"New Jersey","34",2,0,1,0
"314",2020-03-05,"New York","36",22,0,11,0
"315",2020-03-05,"North Carolina","37",1,0,0,0
"316",2020-03-05,"Oregon","41",2,0,0,0
"317",2020-03-05,"Rhode Island","44",2,0,0,0
"318",2020-03-05,"Tennessee","47",1,0,1,0
"319",2020-03-05,"Texas","48",16,0,4,0
"320",2020-03-05,"Utah","49",1,0,0,0
"321",2020-03-05,"Washington","53",75,11,28,0
"322",2020-03-05,"Wisconsin","55",1,0,0,0
"323",2020-03-06,"Arizona","04",3,0,1,0
"324",2020-03-06,"California","06",81,1,14,0
"325",2020-03-06,"Colorado","08",8,0,6,0
"326",2020-03-06,"Florida","12",7,2,3,2
"327",2020-03-06,"Georgia","13",3,0,1,0
"328",2020-03-06,"Hawaii","15",1,0,1,0
"329",2020-03-06,"Illinois","17",6,0,1,0
"330",2020-03-06,"Indiana","18",1,0,1,0
"331",2020-03-06,"Kentucky","21",1,0,1,0
"332",2020-03-06,"Maryland","24",3,0,0,0
"333",2020-03-06,"Massachusetts","25",8,0,5,0
"334",2020-03-06,"Minnesota","27",1,0,1,0
"335",2020-03-06,"Nebraska","31",14,0,1,0
"336",2020-03-06,"Nevada","32",2,0,0,0
"337",2020-03-06,"New Hampshire","33",2,0,0,0
"338",2020-03-06,"New Jersey","34",4,0,2,0
"339",2020-03-06,"New York","36",44,0,22,0
"340",2020-03-06,"North Carolina","37",2,0,1,0
"341",2020-03-06,"Oklahoma","40",1,0,1,0
"342",2020-03-06,"Oregon","41",2,0,0,0
"343",2020-03-06,"Pennsylvania","42",2,0,2,0
"344",2020-03-06,"Rhode Island","44",3,0,1,0
"345",2020-03-06,"South Carolina","45",2,0,2,0
"346",2020-03-06,"Tennessee","47",1,0,0,0
"347",2020-03-06,"Texas","48",19,0,3,0
"348",2020-03-06,"Utah","49",3,0,2,0
"349",2020-03-06,"Washington","53",86,12,11,1
"350",2020-03-06,"Wisconsin","55",1,0,0,0
"351",2020-03-07,"Arizona","04",5,0,2,0
"352",2020-03-07,"California","06",100,1,19,0
"353",2020-03-07,"Colorado","08",8,0,0,0
"354",2020-03-07,"District of Columbia","11",1,0,1,0
"355",2020-03-07,"Florida","12",12,2,5,0
"356",2020-03-07,"Georgia","13",7,0,4,0
"357",2020-03-07,"Hawaii","15",1,0,0,0
"358",2020-03-07,"Illinois","17",6,0,0,0
"359",2020-03-07,"Indiana","18",1,0,0,0
"360",2020-03-07,"Kansas","20",1,0,1,0
"361",2020-03-07,"Kentucky","21",1,0,0,0
"362",2020-03-07,"Maryland","24",3,0,0,0
"363",2020-03-07,"Massachusetts","25",13,0,5,0
"364",2020-03-07,"Minnesota","27",1,0,0,0
"365",2020-03-07,"Missouri","29",1,0,1,0
"366",2020-03-07,"Nebraska","31",14,0,0,0
"367",2020-03-07,"Nevada","32",2,0,0,0
"368",2020-03-07,"New Hampshire","33",4,0,2,0
"369",2020-03-07,"New Jersey","34",4,0,0,0
"370",2020-03-07,"New York","36",89,0,45,0
"371",2020-03-07,"North Carolina","37",2,0,0,0
"372",2020-03-07,"Oklahoma","40",1,0,0,0
"373",2020-03-07,"Oregon","41",6,0,4,0
"374",2020-03-07,"Pennsylvania","42",4,0,2,0
"375",2020-03-07,"Rhode Island","44",3,0,0,0
"376",2020-03-07,"South Carolina","45",2,0,0,0
"377",2020-03-07,"Tennessee","47",1,0,0,0
"378",2020-03-07,"Texas","48",19,0,0,0
"379",2020-03-07,"Utah","49",3,0,0,0
"380",2020-03-07,"Vermont","50",1,0,1,0
"381",2020-03-07,"Virginia","51",1,0,1,0
"382",2020-03-07,"Washington","53",110,16,24,4
"383",2020-03-07,"Wisconsin","55",1,0,0,0
"384",2020-03-08,"Arizona","04",5,0,0,0
"385",2020-03-08,"California","06",112,1,12,0
"386",2020-03-08,"Colorado","08",8,0,0,0
"387",2020-03-08,"Connecticut","09",1,0,1,0
"388",2020-03-08,"District of Columbia","11",1,0,0,0
"389",2020-03-08,"Florida","12",13,2,1,0
"390",2020-03-08,"Georgia","13",11,0,4,0
"391",2020-03-08,"Hawaii","15",2,0,1,0
"392",2020-03-08,"Illinois","17",7,0,1,0
"393",2020-03-08,"Indiana","18",2,0,1,0
"394",2020-03-08,"Iowa","19",3,0,3,0
"395",2020-03-08,"Kansas","20",1,0,0,0
"396",2020-03-08,"Kentucky","21",4,0,3,0
"397",2020-03-08,"Maryland","24",5,0,2,0
"398",2020-03-08,"Massachusetts","25",28,0,15,0
"399",2020-03-08,"Minnesota","27",2,0,1,0
"400",2020-03-08,"Missouri","29",1,0,0,0
"401",2020-03-08,"Nebraska","31",16,0,2,0
"402",2020-03-08,"Nevada","32",4,0,2,0
"403",2020-03-08,"New Hampshire","33",4,0,0,0
"404",2020-03-08,"New Jersey","34",6,0,2,0
"405",2020-03-08,"New York","36",106,0,17,0
"406",2020-03-08,"North Carolina","37",2,0,0,0
"407",2020-03-08,"Oklahoma","40",1,0,0,0
"408",2020-03-08,"Oregon","41",13,0,7,0
"409",2020-03-08,"Pennsylvania","42",6,0,2,0
"410",2020-03-08,"Rhode Island","44",3,0,0,0
"411",2020-03-08,"South Carolina","45",6,0,4,0
"412",2020-03-08,"Tennessee","47",3,0,2,0
"413",2020-03-08,"Texas","48",23,0,4,0
"414",2020-03-08,"Utah","49",3,0,0,0
"415",2020-03-08,"Vermont","50",1,0,0,0
"416",2020-03-08,"Virginia","51",2,0,1,0
"417",2020-03-08,"Washington","53",141,19,31,3
"418",2020-03-08,"Wisconsin","55",1,0,0,0
"419",2020-03-09,"Arizona","04",6,0,1,0
"420",2020-03-09,"California","06",172,2,60,1
"421",2020-03-09,"Colorado","08",12,0,4,0
"422",2020-03-09,"Connecticut","09",2,0,1,0
"423",2020-03-09,"District of Columbia","11",4,0,3,0
"424",2020-03-09,"Florida","12",14,2,1,0
"425",2020-03-09,"Georgia","13",17,0,6,0
"426",2020-03-09,"Hawaii","15",2,0,0,0
"427",2020-03-09,"Illinois","17",11,0,4,0
"428",2020-03-09,"Indiana","18",4,0,2,0
"429",2020-03-09,"Iowa","19",8,0,5,0
"430",2020-03-09,"Kansas","20",1,0,0,0
"431",2020-03-09,"Kentucky","21",5,0,1,0
"432",2020-03-09,"Louisiana","22",1,0,1,0
"433",2020-03-09,"Maryland","24",6,0,1,0
"434",2020-03-09,"Massachusetts","25",41,0,13,0
"435",2020-03-09,"Minnesota","27",2,0,0,0
"436",2020-03-09,"Missouri","29",1,0,0,0
"437",2020-03-09,"Nebraska","31",16,0,0,0
"438",2020-03-09,"Nevada","32",4,0,0,0
"439",2020-03-09,"New Hampshire","33",4,0,0,0
"440",2020-03-09,"New Jersey","34",11,0,5,0
"441",2020-03-09,"New York","36",142,0,36,0
"442",2020-03-09,"North Carolina","37",7,0,5,0
"443",2020-03-09,"Ohio","39",3,0,3,0
"444",2020-03-09,"Oklahoma","40",1,0,0,0
"445",2020-03-09,"Oregon","41",13,0,0,0
"446",2020-03-09,"Pennsylvania","42",10,0,4,0
"447",2020-03-09,"Rhode Island","44",3,0,0,0
"448",2020-03-09,"South Carolina","45",7,0,1,0
"449",2020-03-09,"Tennessee","47",4,0,1,0
"450",2020-03-09,"Texas","48",24,0,1,0
"451",2020-03-09,"Utah","49",3,0,0,0
"452",2020-03-09,"Vermont","50",1,0,0,0
"453",2020-03-09,"Virginia","51",5,0,3,0
"454",2020-03-09,"Washington","53",179,22,38,3
"455",2020-03-09,"Wisconsin","55",2,0,1,0
"456",2020-03-10,"Arizona","04",6,0,0,0
"457",2020-03-10,"California","06",179,3,7,1
"458",2020-03-10,"Colorado","08",17,0,5,0
"459",2020-03-10,"Connecticut","09",2,0,0,0
"460",2020-03-10,"District of Columbia","11",4,0,0,0
"461",2020-03-10,"Florida","12",23,2,9,0
"462",2020-03-10,"Georgia","13",22,0,5,0
"463",2020-03-10,"Hawaii","15",2,0,0,0
"464",2020-03-10,"Illinois","17",19,0,8,0
"465",2020-03-10,"Indiana","18",6,0,2,0
"466",2020-03-10,"Iowa","19",13,0,5,0
"467",2020-03-10,"Kansas","20",1,0,0,0
"468",2020-03-10,"Kentucky","21",7,0,2,0
"469",2020-03-10,"Louisiana","22",6,0,5,0
"470",2020-03-10,"Maryland","24",9,0,3,0
"471",2020-03-10,"Massachusetts","25",92,0,51,0
"472",2020-03-10,"Michigan","26",2,0,2,0
"473",2020-03-10,"Minnesota","27",3,0,1,0
"474",2020-03-10,"Missouri","29",1,0,0,0
"475",2020-03-10,"Nebraska","31",17,0,1,0
"476",2020-03-10,"Nevada","32",4,0,0,0
"477",2020-03-10,"New Hampshire","33",5,0,1,0
"478",2020-03-10,"New Jersey","34",15,1,4,1
"479",2020-03-10,"New York","36",173,0,31,0
"480",2020-03-10,"North Carolina","37",7,0,0,0
"481",2020-03-10,"Ohio","39",3,0,0,0
"482",2020-03-10,"Oklahoma","40",2,0,1,0
"483",2020-03-10,"Oregon","41",14,0,1,0
"484",2020-03-10,"Pennsylvania","42",12,0,2,0
"485",2020-03-10,"Rhode Island","44",5,0,2,0
"486",2020-03-10,"South Carolina","45",9,0,2,0
"487",2020-03-10,"South Dakota","46",5,1,5,1
"488",2020-03-10,"Tennessee","47",7,0,3,0
"489",2020-03-10,"Texas","48",31,0,7,0
"490",2020-03-10,"Utah","49",4,0,1,0
"491",2020-03-10,"Vermont","50",1,0,0,0
"492",2020-03-10,"Virginia","51",8,0,3,0
"493",2020-03-10,"Washington","53",279,24,100,2
"494",2020-03-10,"Wisconsin","55",3,0,1,0
"495",2020-03-11,"Arizona","04",9,0,3,0
"496",2020-03-11,"Arkansas","05",1,0,1,0
"497",2020-03-11,"California","06",202,4,23,1
"498",2020-03-11,"Colorado","08",34,0,17,0
"499",2020-03-11,"Connecticut","09",3,0,1,0
"500",2020-03-11,"Delaware","10",1,0,1,0
"501",2020-03-11,"District of Columbia","11",10,0,6,0
"502",2020-03-11,"Florida","12",26,2,3,0
"503",2020-03-11,"Georgia","13",31,0,9,0
"504",2020-03-11,"Hawaii","15",2,0,0,0
"505",2020-03-11,"Illinois","17",25,0,6,0
"506",2020-03-11,"Indiana","18",11,0,5,0
"507",2020-03-11,"Iowa","19",14,0,1,0
"508",2020-03-11,"Kansas","20",1,0,0,0
"509",2020-03-11,"Kentucky","21",7,0,0,0
"510",2020-03-11,"Louisiana","22",13,0,7,0
"511",2020-03-11,"Maryland","24",13,0,4,0
"512",2020-03-11,"Massachusetts","25",95,0,3,0
"513",2020-03-11,"Michigan","26",2,0,0,0
"514",2020-03-11,"Minnesota","27",5,0,2,0
"515",2020-03-11,"Mississippi","28",1,0,1,0
"516",2020-03-11,"Missouri","29",1,0,0,0
"517",2020-03-11,"Nebraska","31",23,0,6,0
"518",2020-03-11,"Nevada","32",7,0,3,0
"519",2020-03-11,"New Hampshire","33",5,0,0,0
"520",2020-03-11,"New Jersey","34",23,1,8,0
"521",2020-03-11,"New Mexico","35",4,0,4,0
"522",2020-03-11,"New York","36",217,0,44,0
"523",2020-03-11,"North Carolina","37",8,0,1,0
"524",2020-03-11,"North Dakota","38",1,0,1,0
"525",2020-03-11,"Ohio","39",4,0,1,0
"526",2020-03-11,"Oklahoma","40",2,0,0,0
"527",2020-03-11,"Oregon","41",20,0,6,0
"528",2020-03-11,"Pennsylvania","42",16,0,4,0
"529",2020-03-11,"Rhode Island","44",5,0,0,0
"530",2020-03-11,"South Carolina","45",10,0,1,0
"531",2020-03-11,"South Dakota","46",8,1,3,0
"532",2020-03-11,"Tennessee","47",8,0,1,0
"533",2020-03-11,"Texas","48",33,0,2,0
"534",2020-03-11,"Utah","49",5,0,1,0
