"","country","iso3c","region_name","year","indicator_name","value","unit_of_measure"
"31","Azerbaijan","AZE","Europe & Central Asia",2011,"Mean BMI, adults (age 18+)",24.2513980865479,"BMI"
"32","Belgium","BEL","Europe & Central Asia",1998,"Mean BMI, adults (age 18+)",24.5333194732666,"BMI"
"33","Belgium","BEL","Europe & Central Asia",1999,"Mean BMI, adults (age 18+)",24.5793800354004,"BMI"
"34","Belgium","BEL","Europe & Central Asia",2000,"Mean BMI, adults (age 18+)",24.6325054168701,"BMI"
"35","Belgium","BEL","Europe & Central Asia",2001,"Mean BMI, adults (age 18+)",24.7358875274658,"BMI"
"36","Belgium","BEL","Europe & Central Asia",2003,"Mean BMI, adults (age 18+)",24.7635383605957,"BMI"
"37","Belgium","BEL","Europe & Central Asia",2008,"Mean BMI, adults (age 18+)",25.2973499298096,"BMI"
"38","Belgium","BEL","Europe & Central Asia",2011,"Mean BMI, adults (age 18+)",25.3675098419189,"BMI"
"39","Belgium","BEL","Europe & Central Asia",2013,"Mean BMI, adults (age 18+)",25.4432601928711,"BMI"
"40","Benin","BEN","Sub-Saharan Africa",2008,"Mean BMI, adults (age 18+)",23.6,"BMI"
"41","Benin","BEN","Sub-Saharan Africa",2015,"Mean BMI, adults (age 18+)",23.2,"BMI"
"42","Burkina Faso","BFA","Sub-Saharan Africa",2002,"Mean BMI, adults (age 18+)",22.5283622741699,"BMI"
"43","Burkina Faso","BFA","Sub-Saharan Africa",2013,"Mean BMI, adults (age 18+)",21.8,"BMI"
"44","Bangladesh","BGD","South Asia",2003,"Mean BMI, adults (age 18+)",21.3040046691895,"BMI"
"45","Bangladesh","BGD","South Asia",2010,"Mean BMI, adults (age 18+)",21.5,"BMI"
"46","Bulgaria","BGR","Europe & Central Asia",2008,"Mean BMI, adults (age 18+)",25.3319778442383,"BMI"
"47","Bulgaria","BGR","Europe & Central Asia",2011,"Mean BMI, adults (age 18+)",25.5233669281006,"BMI"
"48","Bulgaria","BGR","Europe & Central Asia",2014,"Mean BMI, adults (age 18+)",25.7796936035156,"BMI"
"49","Bahrain","BHR","Middle East & North Africa",2007,"Mean BMI, adults (age 18+)",28.55,"BMI"
"50","Bosnia and Herzegovina","BIH","Europe & Central Asia",2003,"Mean BMI, adults (age 18+)",24.6923789978027,"BMI"
"51","Bermuda","BMU","NAC",2014,"Mean BMI, adults (age 18+)",29,"BMI"
"52","Brazil","BRA","Latin America & Caribbean",2003,"Mean BMI, adults (age 18+)",24.4504280090332,"BMI"
"53","Barbados","BRB","Latin America & Caribbean",2007,"Mean BMI, adults (age 18+)",27.7,"BMI"
"54","Bhutan","BTN","South Asia",2014,"Mean BMI, adults (age 18+)",24,"BMI"
"55","Botswana","BWA","Sub-Saharan Africa",2007,"Mean BMI, adults (age 18+)",24.3,"BMI"
"56","Central African Republic","CAF","Sub-Saharan Africa",2010,"Mean BMI, adults (age 18+)",22.3,"BMI"
"57","Switzerland","CHE","Europe & Central Asia",2011,"Mean BMI, adults (age 18+)",24.8581657409668,"BMI"
"58","Chile","CHL","Latin America & Caribbean",2011,"Mean BMI, adults (age 18+)",26.3493328094482,"BMI"
"59","China","CHN","East Asia & Pacific",2011,"Mean BMI, adults (age 18+)",22.574577331543,"BMI"
"60","Cote d'Ivoire","CIV","Sub-Saharan Africa",2005,"Mean BMI, adults (age 18+)",23.8,"BMI"
"61","Cameroon","CMR","Sub-Saharan Africa",2003,"Mean BMI, adults (age 18+)",25.1,"BMI"
"62","Congo, Dem. Rep.","COD","Sub-Saharan Africa",2005,"Mean BMI, adults (age 18+)",22,"BMI"
"63","Congo, Rep.","COG","Sub-Saharan Africa",2004,"Mean BMI, adults (age 18+)",23.2,"BMI"
"64","Colombia","COL","Latin America & Caribbean",2010,"Mean BMI, adults (age 18+)",25.89,"BMI"
"65","Comoros","COM","Sub-Saharan Africa",2011,"Mean BMI, adults (age 18+)",24.8,"BMI"
"66","Cabo Verde","CPV","Sub-Saharan Africa",2007,"Mean BMI, adults (age 18+)",24.3,"BMI"
"67","Cayman Islands","CYM","Latin America & Caribbean",2012,"Mean BMI, adults (age 18+)",28.8,"BMI"
"68","Cyprus","CYP","Europe & Central Asia",2008,"Mean BMI, adults (age 18+)",25.4984092712402,"BMI"
"69","Cyprus","CYP","Europe & Central Asia",2014,"Mean BMI, adults (age 18+)",25.3940372467041,"BMI"
"70","Czech Republic","CZE","Europe & Central Asia",2003,"Mean BMI, adults (age 18+)",25.9730587005615,"BMI"
"71","Czech Republic","CZE","Europe & Central Asia",2008,"Mean BMI, adults (age 18+)",26.1721744537354,"BMI"
"72","Czech Republic","CZE","Europe & Central Asia",2012,"Mean BMI, adults (age 18+)",25.4932231903076,"BMI"
"73","Czech Republic","CZE","Europe & Central Asia",2014,"Mean BMI, adults (age 18+)",26.3169002532959,"BMI"
"74","Germany","DEU","Europe & Central Asia",2004,"Mean BMI, adults (age 18+)",25.5875759124756,"BMI"
"75","Germany","DEU","Europe & Central Asia",2012,"Mean BMI, adults (age 18+)",26.041431427002,"BMI"
"76","Dominica","DMA","Latin America & Caribbean",2008,"Mean BMI, adults (age 18+)",25.6,"BMI"
"77","Denmark","DNK","Europe & Central Asia",1998,"Mean BMI, adults (age 18+)",24.6416645050049,"BMI"
"78","Denmark","DNK","Europe & Central Asia",1999,"Mean BMI, adults (age 18+)",24.7250709533691,"BMI"
"79","Denmark","DNK","Europe & Central Asia",2000,"Mean BMI, adults (age 18+)",24.8106842041016,"BMI"
"80","Denmark","DNK","Europe & Central Asia",2001,"Mean BMI, adults (age 18+)",24.9027633666992,"BMI"
"81","Denmark","DNK","Europe & Central Asia",2003,"Mean BMI, adults (age 18+)",25.2989082336426,"BMI"
"82","Denmark","DNK","Europe & Central Asia",2013,"Mean BMI, adults (age 18+)",25.4269771575928,"BMI"
"83","Denmark","DNK","Europe & Central Asia",2015,"Mean BMI, adults (age 18+)",25.5874805450439,"BMI"
"84","Dominican Republic","DOM","Latin America & Caribbean",2003,"Mean BMI, adults (age 18+)",24.7528915405273,"BMI"
"85","Algeria","DZA","Middle East & North Africa",2003,"Mean BMI, adults (age 18+)",25.3,"BMI"
"86","Ecuador","ECU","Latin America & Caribbean",2003,"Mean BMI, adults (age 18+)",25.2826805114746,"BMI"
"87","Egypt, Arab Rep.","EGY","Middle East & North Africa",2005,"Mean BMI, adults (age 18+)",27.6,"BMI"
"88","Egypt, Arab Rep.","EGY","Middle East & North Africa",2011,"Mean BMI, adults (age 18+)",27.8,"BMI"
"89","Eritrea","ERI","Sub-Saharan Africa",2004,"Mean BMI, adults (age 18+)",21.3,"BMI"
"90","Spain","ESP","Europe & Central Asia",1998,"Mean BMI, adults (age 18+)",25.1349811553955,"BMI"
"91","Spain","ESP","Europe & Central Asia",1999,"Mean BMI, adults (age 18+)",25.174409866333,"BMI"
"92","Spain","ESP","Europe & Central Asia",2000,"Mean BMI, adults (age 18+)",25.1864070892334,"BMI"
"93","Spain","ESP","Europe & Central Asia",2001,"Mean BMI, adults (age 18+)",25.3299999237061,"BMI"
"94","Spain","ESP","Europe & Central Asia",2002,"Mean BMI, adults (age 18+)",25.9063816070557,"BMI"
"95","Spain","ESP","Europe & Central Asia",2012,"Mean BMI, adults (age 18+)",25.7011241912842,"BMI"
"96","Spain","ESP","Europe & Central Asia",2014,"Mean BMI, adults (age 18+)",25.8525085449219,"BMI"
"97","Estonia","EST","Europe & Central Asia",2003,"Mean BMI, adults (age 18+)",25.7621841430664,"BMI"
"98","Estonia","EST","Europe & Central Asia",2006,"Mean BMI, adults (age 18+)",25.8930206298828,"BMI"
"99","Estonia","EST","Europe & Central Asia",2014,"Mean BMI, adults (age 18+)",26.3291416168213,"BMI"
"100","Ethiopia","ETH","Sub-Saharan Africa",2003,"Mean BMI, adults (age 18+)",21.3831844329834,"BMI"
"101","Ethiopia","ETH","Sub-Saharan Africa",2015,"Mean BMI, adults (age 18+)",20.4,"BMI"
"102","Finland","FIN","Europe & Central Asia",1998,"Mean BMI, adults (age 18+)",25.1299743652344,"BMI"
"103","Finland","FIN","Europe & Central Asia",1999,"Mean BMI, adults (age 18+)",25.1845378875732,"BMI"
"104","Finland","FIN","Europe & Central Asia",2000,"Mean BMI, adults (age 18+)",25.4139385223389,"BMI"
"105","Finland","FIN","Europe & Central Asia",2001,"Mean BMI, adults (age 18+)",25.5518360137939,"BMI"
"106","Finland","FIN","Europe & Central Asia",2004,"Mean BMI, adults (age 18+)",25.9972763061523,"BMI"
"107","Finland","FIN","Europe & Central Asia",2011,"Mean BMI, adults (age 18+)",25.6018009185791,"BMI"
"108","Finland","FIN","Europe & Central Asia",2014,"Mean BMI, adults (age 18+)",26.384449005127,"BMI"
"109","France","FRA","Europe & Central Asia",2003,"Mean BMI, adults (age 18+)",23.8235912322998,"BMI"
"110","France","FRA","Europe & Central Asia",2011,"Mean BMI, adults (age 18+)",25.1959342956543,"BMI"
"111","France","FRA","Europe & Central Asia",2014,"Mean BMI, adults (age 18+)",25.4140186309814,"BMI"
"112","Gabon","GAB","Sub-Saharan Africa",2009,"Mean BMI, adults (age 18+)",25,"BMI"
"113","United Kingdom","GBR","Europe & Central Asia",2004,"Mean BMI, adults (age 18+)",25.8271636962891,"BMI"
"114","United Kingdom","GBR","Europe & Central Asia",2011,"Mean BMI, adults (age 18+)",25.9109897613525,"BMI"
"115","United Kingdom","GBR","Europe & Central Asia",2013,"Mean BMI, adults (age 18+)",26.554027557373,"BMI"
"116","Georgia","GEO","Europe & Central Asia",2003,"Mean BMI, adults (age 18+)",25.0376567840576,"BMI"
"117","Georgia","GEO","Europe & Central Asia",2010,"Mean BMI, adults (age 18+)",26.7,"BMI"
"118","Georgia","GEO","Europe & Central Asia",2011,"Mean BMI, adults (age 18+)",25.2015037536621,"BMI"
"119","Georgia","GEO","Europe & Central Asia",2016,"Mean BMI, adults (age 18+)",28.1,"BMI"
"120","Ghana","GHA","Sub-Saharan Africa",2003,"Mean BMI, adults (age 18+)",22.7304611206055,"BMI"
"121","Guinea","GIN","Sub-Saharan Africa",2009,"Mean BMI, adults (age 18+)",22.2,"BMI"
"122","Gambia, The","GMB","Sub-Saharan Africa",2010,"Mean BMI, adults (age 18+)",24.4,"BMI"
"123","Greece","GRC","Europe & Central Asia",1998,"Mean BMI, adults (age 18+)",25.2807769775391,"BMI"
"124","Greece","GRC","Europe & Central Asia",1999,"Mean BMI, adults (age 18+)",25.4034595489502,"BMI"
"125","Greece","GRC","Europe & Central Asia",2000,"Mean BMI, adults (age 18+)",25.3669109344482,"BMI"
"126","Greece","GRC","Europe & Central Asia",2001,"Mean BMI, adults (age 18+)",25.3504447937012,"BMI"
"127","Greece","GRC","Europe & Central Asia",2003,"Mean BMI, adults (age 18+)",26.1579341888428,"BMI"
"128","Greece","GRC","Europe & Central Asia",2009,"Mean BMI, adults (age 18+)",26.12965965271,"BMI"
"129","Greece","GRC","Europe & Central Asia",2014,"Mean BMI, adults (age 18+)",26.1163139343262,"BMI"
"130","Grenada","GRD","Latin America & Caribbean",2010,"Mean BMI, adults (age 18+)",27.1,"BMI"
"131","Guatemala","GTM","Latin America & Caribbean",2003,"Mean BMI, adults (age 18+)",24.6809864044189,"BMI"
"132","Croatia","HRV","Europe & Central Asia",2003,"Mean BMI, adults (age 18+)",25.9229125976562,"BMI"
"133","Croatia","HRV","Europe & Central Asia",2011,"Mean BMI, adults (age 18+)",25.1639213562012,"BMI"
"134","Croatia","HRV","Europe & Central Asia",2014,"Mean BMI, adults (age 18+)",26.230152130127,"BMI"
"135","Hungary","HUN","Europe & Central Asia",2003,"Mean BMI, adults (age 18+)",26.0760974884033,"BMI"
"136","Hungary","HUN","Europe & Central Asia",2009,"Mean BMI, adults (age 18+)",26.1735553741455,"BMI"
"137","Hungary","HUN","Europe & Central Asia",2014,"Mean BMI, adults (age 18+)",26.2741394042969,"BMI"
"138","Indonesia","IDN","East Asia & Pacific",2003,"Mean BMI, adults (age 18+)",24.2,"BMI"
"139","Indonesia","IDN","East Asia & Pacific",2006,"Mean BMI, adults (age 18+)",21.7,"BMI"
"140","India","IND","South Asia",2003,"Mean BMI, adults (age 18+)",20.0426692962646,"BMI"
"141","Ireland","IRL","Europe & Central Asia",1998,"Mean BMI, adults (age 18+)",24.6004905700684,"BMI"
"142","Ireland","IRL","Europe & Central Asia",1999,"Mean BMI, adults (age 18+)",24.490270614624,"BMI"
"143","Ireland","IRL","Europe & Central Asia",2000,"Mean BMI, adults (age 18+)",24.5913772583008,"BMI"
"144","Ireland","IRL","Europe & Central Asia",2001,"Mean BMI, adults (age 18+)",24.5300846099854,"BMI"
"145","Ireland","IRL","Europe & Central Asia",2003,"Mean BMI, adults (age 18+)",25.1612224578857,"BMI"
"146","Ireland","IRL","Europe & Central Asia",2015,"Mean BMI, adults (age 18+)",26.3712978363037,"BMI"
"147","Iran, Islamic Rep.","IRN","Middle East & North Africa",2005,"Mean BMI, adults (age 18+)",24.8,"BMI"
"148","Iran, Islamic Rep.","IRN","Middle East & North Africa",2006,"Mean BMI, adults (age 18+)",24.92,"BMI"
"149","Iran, Islamic Rep.","IRN","Middle East & North Africa",2007,"Mean BMI, adults (age 18+)",25.09,"BMI"
"150","Iran, Islamic Rep.","IRN","Middle East & North Africa",2008,"Mean BMI, adults (age 18+)",24.91,"BMI"
"151","Iran, Islamic Rep.","IRN","Middle East & North Africa",2009,"Mean BMI, adults (age 18+)",24.93,"BMI"
"152","Iran, Islamic Rep.","IRN","Middle East & North Africa",2011,"Mean BMI, adults (age 18+)",25.34,"BMI"
"153","Iraq","IRQ","Middle East & North Africa",2006,"Mean BMI, adults (age 18+)",28.1,"BMI"
"154","Iraq","IRQ","Middle East & North Africa",2015,"Mean BMI, adults (age 18+)",28.1,"BMI"
"155","Iceland","ISL","Europe & Central Asia",2015,"Mean BMI, adults (age 18+)",26.4635772705078,"BMI"
"156","Israel","ISR","Middle East & North Africa",2003,"Mean BMI, adults (age 18+)",25.01633644104,"BMI"
"157","Israel","ISR","Middle East & North Africa",2011,"Mean BMI, adults (age 18+)",25.612829208374,"BMI"
"158","Italy","ITA","Europe & Central Asia",1998,"Mean BMI, adults (age 18+)",24.4423236846924,"BMI"
"159","Italy","ITA","Europe & Central Asia",1999,"Mean BMI, adults (age 18+)",24.3719005584717,"BMI"
"160","Italy","ITA","Europe & Central Asia",2000,"Mean BMI, adults (age 18+)",24.4365234375,"BMI"
"161","Italy","ITA","Europe & Central Asia",2001,"Mean BMI, adults (age 18+)",24.4821472167969,"BMI"
"162","Italy","ITA","Europe & Central Asia",2003,"Mean BMI, adults (age 18+)",24.5245704650879,"BMI"
"163","Italy","ITA","Europe & Central Asia",2012,"Mean BMI, adults (age 18+)",25.3945808410645,"BMI"
"164","Italy","ITA","Europe & Central Asia",2015,"Mean BMI, adults (age 18+)",24.7775745391846,"BMI"
"165","Jordan","JOR","Middle East & North Africa",2007,"Mean BMI, adults (age 18+)",28.5,"BMI"
"166","Japan","JPN","East Asia & Pacific",2011,"Mean BMI, adults (age 18+)",22.6454181671143,"BMI"
"167","Kazakhstan","KAZ","Europe & Central Asia",2002,"Mean BMI, adults (age 18+)",25.0084476470947,"BMI"
"168","Kenya","KEN","Sub-Saharan Africa",2004,"Mean BMI, adults (age 18+)",22.3771018981934,"BMI"
"169","Kenya","KEN","Sub-Saharan Africa",2015,"Mean BMI, adults (age 18+)",23.3,"BMI"
"170","Cambodia","KHM","East Asia & Pacific",2010,"Mean BMI, adults (age 18+)",21.8,"BMI"
"171","Kiribati","KIR","East Asia & Pacific",2004,"Mean BMI, adults (age 18+)",29.1,"BMI"
"172","St. Kitts and Nevis","KNA","Latin America & Caribbean",2007,"Mean BMI, adults (age 18+)",30.2,"BMI"
"173","Korea, Rep.","KOR","East Asia & Pacific",2011,"Mean BMI, adults (age 18+)",22.7185802459717,"BMI"
"174","Kuwait","KWT","Middle East & North Africa",2006,"Mean BMI, adults (age 18+)",29.6,"BMI"
"175","Kuwait","KWT","Middle East & North Africa",2014,"Mean BMI, adults (age 18+)",29.4,"BMI"
"176","Lao PDR","LAO","East Asia & Pacific",2003,"Mean BMI, adults (age 18+)",21.3909854888916,"BMI"
"177","Lebanon","LBN","Middle East & North Africa",2008,"Mean BMI, adults (age 18+)",27.5,"BMI"
"178","Libya","LBY","Middle East & North Africa",2009,"Mean BMI, adults (age 18+)",27.7,"BMI"
"179","St. Lucia","LCA","Latin America & Caribbean",2012,"Mean BMI, adults (age 18+)",28,"BMI"
"180","Sri Lanka","LKA","South Asia",2003,"Mean BMI, adults (age 18+)",21.1591320037842,"BMI"
"181","Sri Lanka","LKA","South Asia",2015,"Mean BMI, adults (age 18+)",22.9,"BMI"
"182","Lesotho","LSO","Sub-Saharan Africa",2012,"Mean BMI, adults (age 18+)",25.5,"BMI"
"183","Lithuania","LTU","Europe & Central Asia",2011,"Mean BMI, adults (age 18+)",25.8535327911377,"BMI"
"184","Lithuania","LTU","Europe & Central Asia",2014,"Mean BMI, adults (age 18+)",26.1413135528564,"BMI"
"185","Luxembourg","LUX","Europe & Central Asia",2003,"Mean BMI, adults (age 18+)",25.1573963165283,"BMI"
"186","Luxembourg","LUX","Europe & Central Asia",2014,"Mean BMI, adults (age 18+)",25.8787651062012,"BMI"
"187","Latvia","LVA","Europe & Central Asia",2003,"Mean BMI, adults (age 18+)",26.17551612854,"BMI"
"188","Latvia","LVA","Europe & Central Asia",2008,"Mean BMI, adults (age 18+)",26.0841846466064,"BMI"
"189","Latvia","LVA","Europe & Central Asia",2014,"Mean BMI, adults (age 18+)",26.45041847229,"BMI"
"190","Morocco","MAR","Middle East & North Africa",2003,"Mean BMI, adults (age 18+)",24.053295135498,"BMI"
"191","Moldova","MDA","Europe & Central Asia",2011,"Mean BMI, adults (age 18+)",25.540735244751,"BMI"
"192","Moldova","MDA","Europe & Central Asia",2013,"Mean BMI, adults (age 18+)",26.6,"BMI"
"193","Madagascar","MDG","Sub-Saharan Africa",2005,"Mean BMI, adults (age 18+)",21.5,"BMI"
"194","Maldives","MDV","South Asia",2004,"Mean BMI, adults (age 18+)",25.2,"BMI"
"195","Maldives","MDV","South Asia",2011,"Mean BMI, adults (age 18+)",23.7,"BMI"
"196","Mexico","MEX","Latin America & Caribbean",2002,"Mean BMI, adults (age 18+)",25.7925148010254,"BMI"
"197","Marshall Islands","MHL","East Asia & Pacific",2002,"Mean BMI, adults (age 18+)",27.6,"BMI"
"198","Mali","MLI","Sub-Saharan Africa",2003,"Mean BMI, adults (age 18+)",23.4020652770996,"BMI"
"199","Malta","MLT","Middle East & North Africa",2008,"Mean BMI, adults (age 18+)",26.795051574707,"BMI"
"200","Malta","MLT","Middle East & North Africa",2014,"Mean BMI, adults (age 18+)",27.1690216064453,"BMI"
"201","Myanmar","MMR","East Asia & Pacific",2003,"Mean BMI, adults (age 18+)",21.0618190765381,"BMI"
"202","Myanmar","MMR","East Asia & Pacific",2014,"Mean BMI, adults (age 18+)",22.3,"BMI"
"203","Mongolia","MNG","East Asia & Pacific",2005,"Mean BMI, adults (age 18+)",23.8,"BMI"
"204","Mozambique","MOZ","Sub-Saharan Africa",2005,"Mean BMI, adults (age 18+)",22.7,"BMI"
"205","Mauritania","MRT","Sub-Saharan Africa",2003,"Mean BMI, adults (age 18+)",24.0004768371582,"BMI"
"206","Mauritius","MUS","Sub-Saharan Africa",2003,"Mean BMI, adults (age 18+)",23.4058990478516,"BMI"
"207","Malawi","MWI","Sub-Saharan Africa",2003,"Mean BMI, adults (age 18+)",23.5814380645752,"BMI"
"208","Malawi","MWI","Sub-Saharan Africa",2009,"Mean BMI, adults (age 18+)",23,"BMI"
"209","Malaysia","MYS","East Asia & Pacific",2003,"Mean BMI, adults (age 18+)",23.6670112609863,"BMI"
"210","Namibia","NAM","Sub-Saharan Africa",2003,"Mean BMI, adults (age 18+)",23.2852611541748,"BMI"
"211","Niger","NER","Sub-Saharan Africa",2007,"Mean BMI, adults (age 18+)",21.6,"BMI"
"212","Netherlands","NLD","Europe & Central Asia",2004,"Mean BMI, adults (age 18+)",24.9276390075684,"BMI"
"213","Netherlands","NLD","Europe & Central Asia",2011,"Mean BMI, adults (age 18+)",25.6838550567627,"BMI"
"214","Netherlands","NLD","Europe & Central Asia",2014,"Mean BMI, adults (age 18+)",25.5274047851562,"BMI"
"215","Norway","NOR","Europe & Central Asia",2003,"Mean BMI, adults (age 18+)",24.7694854736328,"BMI"
"216","Norway","NOR","Europe & Central Asia",2012,"Mean BMI, adults (age 18+)",25.7145195007324,"BMI"
"217","Norway","NOR","Europe & Central Asia",2015,"Mean BMI, adults (age 18+)",25.4768409729004,"BMI"
"218","Nepal","NPL","South Asia",2003,"Mean BMI, adults (age 18+)",21.048469543457,"BMI"
"219","Nepal","NPL","South Asia",2007,"Mean BMI, adults (age 18+)",20.6,"BMI"
"220","Nepal","NPL","South Asia",2012,"Mean BMI, adults (age 18+)",22.4,"BMI"
"221","Pakistan","PAK","South Asia",2003,"Mean BMI, adults (age 18+)",23.4380683898926,"BMI"
"222","Pakistan","PAK","South Asia",2014,"Mean BMI, adults (age 18+)",24.5,"BMI"
"223","Philippines","PHL","East Asia & Pacific",2003,"Mean BMI, adults (age 18+)",21.7261810302734,"BMI"
"224","Philippines","PHL","East Asia & Pacific",2011,"Mean BMI, adults (age 18+)",21.9605865478516,"BMI"
"225","Papua New Guinea","PNG","East Asia & Pacific",2007,"Mean BMI, adults (age 18+)",23.9,"BMI"
"226","Poland","POL","Europe & Central Asia",2009,"Mean BMI, adults (age 18+)",25.8570709228516,"BMI"
"227","Poland","POL","Europe & Central Asia",2013,"Mean BMI, adults (age 18+)",25.8406753540039,"BMI"
"228","Poland","POL","Europe & Central Asia",2014,"Mean BMI, adults (age 18+)",25.9270858764648,"BMI"
"229","Portugal","PRT","Europe & Central Asia",1998,"Mean BMI, adults (age 18+)",25.0555725097656,"BMI"
"230","Portugal","PRT","Europe & Central Asia",1999,"Mean BMI, adults (age 18+)",25.082202911377,"BMI"
"231","Portugal","PRT","Europe & Central Asia",2000,"Mean BMI, adults (age 18+)",25.1663227081299,"BMI"
"232","Portugal","PRT","Europe & Central Asia",2001,"Mean BMI, adults (age 18+)",25.2535552978516,"BMI"
"233","Portugal","PRT","Europe & Central Asia",2003,"Mean BMI, adults (age 18+)",25.8283462524414,"BMI"
"234","Portugal","PRT","Europe & Central Asia",2013,"Mean BMI, adults (age 18+)",25.955099105835,"BMI"
"235","Portugal","PRT","Europe & Central Asia",2014,"Mean BMI, adults (age 18+)",25.8965892791748,"BMI"
"236","Paraguay","PRY","Latin America & Caribbean",2002,"Mean BMI, adults (age 18+)",24.639554977417,"BMI"
"237","West Bank and Gaza","PSE","Middle East & North Africa",2010,"Mean BMI, adults (age 18+)",26.8,"BMI"
"238","French Polynesia","PYF","East Asia & Pacific",2010,"Mean BMI, adults (age 18+)",29.3,"BMI"
"239","Qatar","QAT","Middle East & North Africa",2012,"Mean BMI, adults (age 18+)",29.2,"BMI"
"240","Romania","ROU","Europe & Central Asia",2008,"Mean BMI, adults (age 18+)",25.1069583892822,"BMI"
"241","Romania","ROU","Europe & Central Asia",2014,"Mean BMI, adults (age 18+)",25.5185375213623,"BMI"
"242","Russian Federation","RUS","Europe & Central Asia",1994,"Mean BMI, adults (age 18+)",26.1016368865967,"BMI"
"243","Russian Federation","RUS","Europe & Central Asia",1995,"Mean BMI, adults (age 18+)",26.0702610015869,"BMI"
"244","Russian Federation","RUS","Europe & Central Asia",1996,"Mean BMI, adults (age 18+)",26.280252456665,"BMI"
"245","Russian Federation","RUS","Europe & Central Asia",1998,"Mean BMI, adults (age 18+)",26.2539463043213,"BMI"
"246","Russian Federation","RUS","Europe & Central Asia",2000,"Mean BMI, adults (age 18+)",26.1674518585205,"BMI"
"247","Russian Federation","RUS","Europe & Central Asia",2001,"Mean BMI, adults (age 18+)",26.1891670227051,"BMI"
"248","Russian Federation","RUS","Europe & Central Asia",2002,"Mean BMI, adults (age 18+)",26.392032623291,"BMI"
"249","Russian Federation","RUS","Europe & Central Asia",2003,"Mean BMI, adults (age 18+)",26.4910984039307,"BMI"
"250","Russian Federation","RUS","Europe & Central Asia",2004,"Mean BMI, adults (age 18+)",26.5300579071045,"BMI"
"251","Russian Federation","RUS","Europe & Central Asia",2005,"Mean BMI, adults (age 18+)",26.6008548736572,"BMI"
"252","Russian Federation","RUS","Europe & Central Asia",2006,"Mean BMI, adults (age 18+)",26.1319999694824,"BMI"
"253","Russian Federation","RUS","Europe & Central Asia",2007,"Mean BMI, adults (age 18+)",26.1836318969727,"BMI"
"254","Russian Federation","RUS","Europe & Central Asia",2008,"Mean BMI, adults (age 18+)",26.2133960723877,"BMI"
"255","Russian Federation","RUS","Europe & Central Asia",2009,"Mean BMI, adults (age 18+)",26.2516498565674,"BMI"
"256","Russian Federation","RUS","Europe & Central Asia",2010,"Mean BMI, adults (age 18+)",26.2356071472168,"BMI"
"257","Russian Federation","RUS","Europe & Central Asia",2011,"Mean BMI, adults (age 18+)",26.7015342712402,"BMI"
